country_code,city_name,ascii_name,alt_names,latitude,longitude,iana_timezone,utc_offset_minutes,utc_offset_label
AE,Warīsān,Warisan,Warsan|wrsan|ورسان,25.16744,55.40708,Asia/Dubai,240,UTC+04:00
AE,Umm Al Quwain City,Umm Al Quwain City,Oumm al Qaiwain|Oumm al Qaïwaïn|Um al Kawain|Um al Quweim|Umm Al Quwain|Umm al Qaiwain|Umm al Qawain|Umm al Qaywayn|Umm al-Quwain|Umm-al'-Kuvejn|Umm-al'-Kˌuvajn|Umm-ehl'-Kajvajn|Umm-əl-Kˌuvajn|Umm-əl-Kˌuvejn|Yumul al Quwain|am alqwyn|am alqywn|am alqywyn|mdynt am alqywyn|um'ma ala ku'oya'ina|um'ma ala quvaina|uma ala kuvaina|unmu・aru・kaiwain|ʿoም ʿeል ቁwayini|Умм-аль-Кувейн|Умм-аль-Қувайн|Умм-эль-Кайвайн|Умм-әл-Қувайн|Умм-әл-Қувейн|أم القيوين|ام القوین|ام القيوين|ام القیون|مدينة ام القيوين|उम्म अल क़ुवैन|উম্ম আল কুওয়াইন|ਉੰਮ ਅਲ ਕੁਵੈਨ|ኦም አል ቁዋይን|ウンム・アル・カイワイン,25.56473,55.55517,Asia/Dubai,240,UTC+04:00
AE,Ţarīf Kalbā,Tarif Kalba,,25.0695,56.33115,Asia/Dubai,240,UTC+04:00
AE,Ras Al Khaimah,Ras Al Khaimah,Julfa|Khaimah|RAK City|RKT|Ra's al Khaymah|Ra's al-Chaima|Ras Al Khaimah City|Ras al Hajma|Ras al-Chajma|Ras al-Hajma|Ras al-Khaimah|Ras el Khaimah|Ras el Khajma|Ras el Khaïmah|Ras el-Kheima|Ras Əl-Xayma|Ras-al'-Khajma|Ras-ehl'-Khajma|Ras-el'-Khajma|Ras-əl-Khajma|Ra’s al Khaymah|Ra’s al-Chaima|Resue'l-Hayme|Resü'l-Hayme|ras alkhymh|ras alkhymt|ras alkhymہ|ras ٱlkhaymat|rasa ala kha'imaha|rasa ala khaima|rasa ala khaimaha|rasi ʿeል xayimahi|rasu・aru・haima|rʼs ʼl-h'ymh|Рас ел Хајма|Рас-аль-Хайма|Рас-ель-Хайма|Рас-эль-Хайма|Рас-әл-Хайма|ראס אל-ח'ימה|رأس الخیمه|راس الخيمة|راس الخیمہ|رَأْس ٱلْخَيْمَة|रास अल खैमाह|রাস আল খাইমাহ|ਰਾਸ ਅਲ ਖੈਮਾ|ራስ አል ኃይማህ|ラス・アル・ハイマ,25.78953,55.9432,Asia/Dubai,240,UTC+04:00
AE,Zayed City,Zayed City,Bid' Zayed|Bid’ Zayed|Madinat Za'id|Madinat Zayid|Madīnat Zāyid|Madīnat Zā’id|mdynt zayd|مدينة زايد,23.65416,53.70522,Asia/Dubai,240,UTC+04:00
AE,Dubai,Dubai,DXB|Dabei|Dibai|Dibay|Doubayi|Dubae|Dubai City|Dubai emiraat|Dubaija|Dubaj|Dubajo|Dubajus|Dubay|Dubayy|Dubaï|Dubái|Dúbæ|Fort Dabei|Ntoumpai|dby|dbyy|di bai|dobai|du bai|duba'i|dubay|dube|dubi|dwbyy|tupai|Ντουμπάι|Дубаи|Дубай|Դուբայ|דובאי|דוביי|دبئی|دبى|دبي|دبی|دوبەی|دۇبائى|दुबई|দুবাই|ਦੁਬਈ|துபை|దుబాయ్|ದುಬೈ|ദുബായ്|ดูไบ|დუბაი|ዱቤ|ドバイ|杜拜|迪拜|두바이,25.07725,55.30927,Asia/Dubai,240,UTC+04:00
AE,Sharjah,Sharjah,Al Sharjah|Ash 'Mariqah|Ash Shariqa|Ash Shariqah|Ash Shāriqa|Ash Shāriqah|Ash ’Mariqah|Ash-Shariqah emiraat|Ash-Shāriqah emiraat|Charjah|Ch·ardj·a|SHJ|Sardza|Sardzsa|Sarika|Sarja|Sarjo|Sarza|Schardscha|Shardza|Shardzha|Shardzha kuorat|Sharga|Sharijah|Shariqah|Sharja|Sharjah city|Shārijah|Shāriqah|Shārja|Szardza|Szardża|Xarja|Xarjah|alsharqt|amart alsharqt|carja|charc ah|mdynt alsharqt|saraja|sarajaha|sarja|sharija|sharja|sharjh|sharuja|syaleuja|sʼrgh|xia er jia|Ŝarĵo|Şarika|Şarja|Šardža|Šardžá|Шарджа|Шарджа куорат|Шарџа|Шарҗә|Շարժա|שארגה|إمارة الشارقة|الشارقة|شارجه|شارجہ|مدينة الشارقة|शारजा|शारजाह|শারজাহ|ਸ਼ਾਰਜਾ|சார்ஜா|షార్జా|ಶಾರ್ಜ|ഷാർജ|ชาร์จาห์|შარჯა|ሻርጃ|シャールジャ|夏尔迦|샤르자,25.3342,55.41221,Asia/Dubai,240,UTC+04:00
AE,Fujairah,Fujairah,Al Fujairah City|Al Fujayrah|Al-Fudjayra|Al-Fujayrah' emiraat|El'-Fudzhajra|FJR|Fudschaira|Fudzajra|Fudzejra|Fudzhejra|Fudżajra|Fudžajra|Fueceyre|Fueceyrə|Fujaira|Fujajro|Fujayrah|Fuzhajra|Fuĵajro|Füceyre|Füceyrə|alfjyrt|fjyrh|fjyrt|fjyrہ|fu ji la|fujaira|mdynt alfjyrt|phuja'ira|phujaira|phujairaha|pwg'yyrh|Ель-Фуджайра|Фуджейра|Фужайра|Фуџејра|פוג'יירה|الفجيرة|فجيرة|فجيره|فجیره|فجیرہ|مدينة الفجيرة|फुजैराह|ফুজাইরা|ਫੁਜੈਰਾ|ፉjayira|ፉጃይራ|フジャイラ|富吉拉,25.11641,56.34141,Asia/Dubai,240,UTC+04:00
AE,Al Ain City,Al Ain City,AAN|Ainas|Al Ain|Al Ajn|Al Ayn|Al `Ayn|Al Ɛayn|Al ‘Ayn|Al-Ain|Al-Ajn|Al-Ayin|Al-Ayn|Al-Aïn|Ehl'-Ajn|El Ain|El-Ajn|ai yin|al ain|al-ain|al-aini|alʿyn|ela ena|mdynt alʿyn|Ел Аин|Эль-Айн|Ալ-Ային|אל-עין|العين|العین|مدينة العين|एल एन|அல் ஐன்|അൽ ഐൻ|ალ-აინი|アル・アイン|艾因|알아인,24.19167,55.76056,Asia/Dubai,240,UTC+04:00
AE,Ajman,Ajman,Acman|Adschman|Adzhman|Adzman|Adżman|Adžman|Ajma|Ajman City|Ajmán|Ajmã|Al Ajman|QAJ|Ujman|ajamana|ajuman|Əcmən|ʻg'mʼn|ʿejamani|ʿjman|ʿyman|Аджман|Аџман|עג'מאן|اجمان|عجمان|عيمان|अजमान|আজমান|ਅਜਮਾਨ|አጃማን|アジュマーン,25.40177,55.47878,Asia/Dubai,240,UTC+04:00
